1,Malvaceae
2,Gesneriaceae
3,Asparagaceae
4,Asteraceae
5,Poaceae
6,Caryophyllaceae
7,Lamiaceae
8,Amaryllidaceae
9,Amaranthaceae
10,Primulaceae
11,Apiaceae
12,Plantaginaceae
13,Iridaceae
14,Fabaceae
15,Papaveraceae
16,Aristolochiaceae
17,Orobanchaceae
18,Basellaceae
19,Begoniaceae
20,Saxifragaceae
21,Boraginaceae
22,Brassicaceae
23,Solanaceae
24,Campanulaceae
25,Sapindaceae
26,Aizoaceae
27,Onagraceae
28,Cleomaceae
29,Colchicaceae
30,Ranunculaceae
31,Convolvulaceae
32,Cucurbitaceae
33,Scrophulariaceae
34,Ericaceae
35,Phrymaceae
36,Euphorbiaceae
37,Polygonaceae
38,Valerianaceae
39,Liliaceae
40,Rubiaceae
41,Gentianaceae
42,Geraniaceae
43,Polemoniaceae
44,Verbenaceae
45,Cistaceae
46,Balsaminaceae
47,Plumbaginaceae
48,Linaceae
49,Tropaeolaceae
50,Orchidaceae
51,Portulacaceae
52,Caprifoliaceae
53,Goodeniaceae
54,Acanthaceae
55,Linderniaceae
56,Urticaceae
57,Violaceae
58,Araceae
59,Aspleniaceae
60,Rosaceae
61,Alismataceae
62,Pittosporaceae
63,Bromeliaceae
64,Montiaceae
65,Marantaceae
66,Calceolariaceae
67,Cannaceae
68,Cyperaceae
69,Caricaceae
70,Celastraceae
71,Melastomataceae
72,Arecaceae
73,Crassulaceae
74,Lythraceae
75,Droseraceae
76,Bignoniaceae
77,Hydrocharitaceae
78,Hypericaceae
79,Berberidaceae
80,Nymphaeaceae
81,Commelinaceae
82,Haloragaceae
83,Asphodelaceae
84,Limnanthaceae
85,Juncaceae
86,Mazaceae
87,Nyctaginaceae
88,Musaceae
89,Oxalidaceae
90,Buxaceae
91,Phytolaccaceae
92,Pteridaceae
93,Resedaceae
94,Selaginellaceae
95,Lentibulariaceae
96,Oleaceae
97,Pinaceae
98,Araliaceae
99,Cactaceae
100,Myrtaceae
101,Proteaceae
102,Rutaceae
103,Meliaceae
104,Cornaceae
105,Apocynaceae
106,Betulaceae
107,Garryaceae
108,Asteliaceae
109,Salicaceae
110,Blechnaceae
111,Moraceae
112,Cupressaceae
113,Calycanthaceae
114,Theaceae
115,Hydrangeaceae
116,Rhamnaceae
117,Cannabaceae
118,Taxaceae
119,Cercidiphyllaceae
120,Anacardiaceae
121,Capparaceae
122,Theophrastaceae
123,Clethraceae
124,Argophyllaceae
125,Hamamelidaceae
126,Corynocarpaceae
127,Didiereaceae
128,Elaeocarpaceae
129,Thymelaeaceae
130,Daphniphyllaceae
131,Lardizabalaceae
132,Columelliaceae
133,Winteraceae
134,Elaeagnaceae
135,Cunoniaceae
136,Eupteleaceae
137,Fagaceae
138,Ginkgoaceae
139,Griseliniaceae
140,Dilleniaceae
141,Styracaceae
142,Aquifoliaceae
143,Schisandraceae
144,Iteaceae
145,Juglandaceae
146,Atherospermataceae
147,Lauraceae
148,Magnoliaceae
149,Myricaceae
150,Paeoniaceae
151,Pandanaceae
152,Paulowniaceae
153,Polypodiaceae
154,Podocarpaceae
155,Strelitziaceae
156,Grossulariaceae
157,Viburnaceae
158,Stachyuraceae
159,Staphyleaceae
160,Symplocaceae
161,Tamaricaceae
162,Combretaceae
163,Trochodendraceae
164,Ulmaceae
165,Vitaceae
166,Melanthiaceae
167,Ophioglossaceae
168,Hypoxidaceae
169,Nartheciaceae
170,Piperaceae
171,Polygalaceae
172,Sarraceniaceae
173,Tecophilaeaceae
174,Marsileaceae
175,Acoraceae
176,Alstroemeriaceae
177,Saururaceae
178,Haemodoraceae
179,Woodsiaceae
180,Davalliaceae
181,Loganiaceae
182,Chloranthaceae
183,Dryopteridaceae
184,Fontinalaceae
185,Francoaceae
186,Nepenthaceae
187,Philesiaceae
188,Zingiberaceae
189,Butomaceae
190,Restionaceae
191,Ephedraceae
192,Osmundaceae
193,Typhaceae
194,Pontederiaceae
195,Berberidopsidaceae
196,Clusiaceae
197,Costaceae
198,Thelypteridaceae
199,Equisetaceae
200,Onocleaceae
201,Dennstaedtiaceae
202,Nelumbonaceae
203,Lomariopsidaceae
204,Passifloraceae
205,Taccaceae
206,Santalaceae
207,Heliconiaceae
208,Datiscaceae
209,Actinidiaceae
210,Dioscoreaceae
211,Smilacaceae
212,Simaroubaceae
213,Cyatheaceae
214,Dicksoniaceae
215,Araucariaceae
216,Annonaceae
217,Cycadaceae
218,Nyssaceae
219,Zamiaceae
220,Ebenaceae
221,Eucommiaceae
222,Nothofagaceae
223,Pennantiaceae
224,Platanaceae
225,Sciadopityaceae
226,Pentaphylacaceae
227,Aponogetonaceae
228,Bruniaceae
229,Cephalotaceae
230,Alseuosmiaceae
231,Menyanthaceae
232,Lycopodiaceae
233,Doryanthaceae
234,Escalloniaceae
235,Gelsemiaceae
236,Helwingiaceae
237,Luzuriagaceae
238,Potamogetonaceae
